,Ticker,Num_Days,Num_Chunks,Cutoff,Strategy,Buy_and_hold
3027,GM,1800,3,-3,12.11,3.8
3028,GM,1800,3,-2,12.18,3.8
3029,GM,1800,3,-1,12.0,3.8
3030,GM,1800,4,-5,13.65,3.8
3031,GM,1800,4,-4,17.81,3.8
3032,GM,1800,4,-3,18.2,3.8
3033,GM,1800,4,-2,10.12,3.8
3034,GM,1800,4,-1,8.98,3.8
3035,GM,1800,5,-5,10.92,3.8
3036,GM,1800,5,-4,14.25,3.8
3037,GM,1800,5,-3,14.56,3.8
3038,GM,1800,5,-2,14.75,3.8
3039,GM,1800,5,-1,10.89,3.8
3040,GM,1800,6,-5,9.1,3.8
3041,GM,1800,6,-4,11.87,3.8
3042,GM,1800,6,-3,12.13,3.8
3043,GM,1800,6,-2,13.8,3.8
3044,GM,1800,6,-1,6.88,3.8
3045,GM,1800,7,-5,7.8,3.8
3046,GM,1800,7,-4,10.18,3.8
3047,GM,1800,7,-3,10.4,3.8
3048,GM,1800,7,-2,15.7,3.8
3049,GM,1800,7,-1,6.9,3.8
3050,GM,1800,8,-5,6.83,3.8
3051,GM,1800,8,-4,8.9,3.8
3052,GM,1800,8,-3,9.1,3.8
3053,GM,1800,8,-2,13.74,3.8
3054,GM,1800,8,-1,12.23,3.8
3055,GM,1800,9,-5,6.07,3.8
3056,GM,1800,9,-4,7.91,3.8
3057,GM,1800,9,-3,8.09,3.8
3058,GM,1800,9,-2,12.21,3.8
3059,GM,1800,9,-1,10.79,3.8
3060,GM,2160,1,-5,-26.9,-26.9
3061,GM,2160,1,-4,-26.9,-26.9
3062,GM,2160,1,-3,-26.9,-26.9
3063,GM,2160,1,-2,-26.9,-26.9
3064,GM,2160,1,-1,-26.9,-26.9
3065,GM,2160,2,-5,3.55,-26.9
3066,GM,2160,2,-4,5.89,-26.9
3067,GM,2160,2,-3,8.12,-26.9
3068,GM,2160,2,-2,15.45,-26.9
3069,GM,2160,2,-1,5.57,-26.9
3070,GM,2160,3,-5,2.36,-26.9
3071,GM,2160,3,-4,13.28,-26.9
3072,GM,2160,3,-3,7.94,-26.9
3073,GM,2160,3,-2,8.35,-26.9
3074,GM,2160,3,-1,16.99,-26.9
3075,GM,2160,4,-5,7.98,-26.9
3076,GM,2160,4,-4,11.02,-26.9
3077,GM,2160,4,-3,11.25,-26.9
3078,GM,2160,4,-2,17.86,-26.9
3079,GM,2160,4,-1,22.79,-26.9
3080,GM,2160,5,-5,12.95,-26.9
3081,GM,2160,5,-4,10.1,-26.9
3082,GM,2160,5,-3,12.58,-26.9
3083,GM,2160,5,-2,11.62,-26.9
3084,GM,2160,5,-1,23.33,-26.9
3085,GM,2160,6,-5,10.79,-26.9
3086,GM,2160,6,-4,10.49,-26.9
3087,GM,2160,6,-3,9.99,-26.9
3088,GM,2160,6,-2,13.23,-26.9
3089,GM,2160,6,-1,16.39,-26.9
3090,GM,2160,7,-5,9.25,-26.9
3091,GM,2160,7,-4,10.53,-26.9
3092,GM,2160,7,-3,8.71,-26.9
3093,GM,2160,7,-2,13.29,-26.9
3094,GM,2160,7,-1,13.43,-26.9
3095,GM,2160,8,-5,8.09,-26.9
3096,GM,2160,8,-4,12.57,-26.9
3097,GM,2160,8,-3,8.46,-26.9
3098,GM,2160,8,-2,15.89,-26.9
3099,GM,2160,8,-1,20.77,-26.9
3100,GM,2160,9,-5,7.19,-26.9
3101,GM,2160,9,-4,11.17,-26.9
3102,GM,2160,9,-3,10.88,-26.9
3103,GM,2160,9,-2,14.13,-26.9
3104,GM,2160,9,-1,21.53,-26.9
3105,GM,2520,1,-5,5.51,5.51
3106,GM,2520,1,-4,5.51,5.51
3107,GM,2520,1,-3,5.51,5.51
3108,GM,2520,1,-2,5.51,5.51
3109,GM,2520,1,-1,5.51,5.51
3110,GM,2520,2,-5,15.28,5.51
3111,GM,2520,2,-4,13.21,5.51
3112,GM,2520,2,-3,14.0,5.51
3113,GM,2520,2,-2,14.88,5.51
3114,GM,2520,2,-1,15.86,5.51
3115,GM,2520,3,-5,10.19,5.51
3116,GM,2520,3,-4,11.62,5.51
3117,GM,2520,3,-3,12.15,5.51
3118,GM,2520,3,-2,12.39,5.51
3119,GM,2520,3,-1,13.15,5.51
3120,GM,2520,4,-5,14.08,5.51
3121,GM,2520,4,-4,17.83,5.51
3122,GM,2520,4,-3,18.23,5.51
3123,GM,2520,4,-2,10.28,5.51
3124,GM,2520,4,-1,9.84,5.51
3125,GM,2520,5,-5,11.26,5.51
3126,GM,2520,5,-4,14.27,5.51
3127,GM,2520,5,-3,14.58,5.51
3128,GM,2520,5,-2,14.87,5.51
3129,GM,2520,5,-1,11.57,5.51
3130,GM,2520,6,-5,9.39,5.51
3131,GM,2520,6,-4,11.89,5.51
3132,GM,2520,6,-3,12.15,5.51
3133,GM,2520,6,-2,13.91,5.51
3134,GM,2520,6,-1,7.46,5.51
3135,GM,2520,7,-5,8.04,5.51
3136,GM,2520,7,-4,10.19,5.51
3137,GM,2520,7,-3,10.41,5.51
3138,GM,2520,7,-2,15.79,5.51
3139,GM,2520,7,-1,7.39,5.51
3140,GM,2520,8,-5,7.04,5.51
3141,GM,2520,8,-4,8.92,5.51
3142,GM,2520,8,-3,9.11,5.51
3143,GM,2520,8,-2,13.82,5.51
3144,GM,2520,8,-1,12.66,5.51
3145,GM,2520,9,-5,6.26,5.51
3146,GM,2520,9,-4,7.93,5.51
3147,GM,2520,9,-3,8.1,5.51
3148,GM,2520,9,-2,12.28,5.51
3149,GM,2520,9,-1,11.17,5.51
3150,GM,2880,1,-5,-6.27,-6.27
3151,GM,2880,1,-4,-6.27,-6.27
3152,GM,2880,1,-3,-6.27,-6.27
3153,GM,2880,1,-2,-6.27,-6.27
3154,GM,2880,1,-1,-6.27,-6.27
3155,GM,2880,2,-5,15.84,-6.27
3156,GM,2880,2,-4,12.68,-6.27
3157,GM,2880,2,-3,13.37,-6.27
3158,GM,2880,2,-2,13.61,-6.27
3159,GM,2880,2,-1,17.83,-6.27
3160,GM,2880,3,-5,10.56,-6.27
3161,GM,2880,3,-4,11.26,-6.27
3162,GM,2880,3,-3,15.53,-6.27
3163,GM,2880,3,-2,16.79,-6.27
3164,GM,2880,3,-1,14.19,-6.27
3165,GM,2880,4,-5,13.14,-6.27
3166,GM,2880,4,-4,17.56,-6.27
3167,GM,2880,4,-3,20.13,-6.27
3168,GM,2880,4,-2,12.05,-6.27
3169,GM,2880,4,-1,20.0,-6.27
3170,GM,2880,5,-5,16.13,-6.27
3171,GM,2880,5,-4,14.04,-6.27
3172,GM,2880,5,-3,14.28,-6.27
3173,GM,2880,5,-2,16.94,-6.27
3174,GM,2880,5,-1,18.76,-6.27
3175,GM,2880,6,-5,13.44,-6.27
3176,GM,2880,6,-4,11.7,-6.27
3177,GM,2880,6,-3,11.9,-6.27
3178,GM,2880,6,-2,15.54,-6.27
3179,GM,2880,6,-1,12.28,-6.27
3180,GM,2880,7,-5,11.52,-6.27
3181,GM,2880,7,-4,10.03,-6.27
3182,GM,2880,7,-3,10.39,-6.27
3183,GM,2880,7,-2,16.37,-6.27
3184,GM,2880,7,-1,11.0,-6.27
3185,GM,2880,8,-5,10.08,-6.27
3186,GM,2880,8,-4,8.78,-6.27
3187,GM,2880,8,-3,9.09,-6.27
3188,GM,2880,8,-2,14.45,-6.27
3189,GM,2880,8,-1,9.63,-6.27
3190,GM,2880,9,-5,8.96,-6.27
3191,GM,2880,9,-4,7.8,-6.27
3192,GM,2880,9,-3,8.08,-6.27
3193,GM,2880,9,-2,12.85,-6.27
3194,GM,2880,9,-1,8.56,-6.27
3195,GM,3240,1,-5,8.49,8.49
3196,GM,3240,1,-4,8.49,8.49
3197,GM,3240,1,-3,8.49,8.49
3198,GM,3240,1,-2,8.49,8.49
3199,GM,3240,1,-1,8.49,8.49
3200,GM,3240,2,-5,16.85,8.49
3201,GM,3240,2,-4,16.85,8.49
3202,GM,3240,2,-3,16.85,8.49
3203,GM,3240,2,-2,20.57,8.49
3204,GM,3240,2,-1,32.1,8.49
3205,GM,3240,3,-5,21.98,8.49
3206,GM,3240,3,-4,14.71,8.49
3207,GM,3240,3,-3,16.59,8.49
3208,GM,3240,3,-2,13.88,8.49
3209,GM,3240,3,-1,26.24,8.49
3210,GM,3240,4,-5,16.48,8.49
3211,GM,3240,4,-4,18.94,8.49
3212,GM,3240,4,-3,18.94,8.49
3213,GM,3240,4,-2,17.12,8.49
3214,GM,3240,4,-1,28.7,8.49
3215,GM,3240,5,-5,13.19,8.49
3216,GM,3240,5,-4,15.15,8.49
3217,GM,3240,5,-3,15.15,8.49
3218,GM,3240,5,-2,11.91,8.49
3219,GM,3240,5,-1,28.32,8.49
3220,GM,3240,6,-5,10.99,8.49
3221,GM,3240,6,-4,12.63,8.49
3222,GM,3240,6,-3,12.63,8.49
3223,GM,3240,6,-2,15.56,8.49
3224,GM,3240,6,-1,12.39,8.49
3225,GM,3240,7,-5,9.42,8.49
3226,GM,3240,7,-4,10.82,8.49
3227,GM,3240,7,-3,10.82,8.49
3228,GM,3240,7,-2,17.65,8.49
3229,GM,3240,7,-1,10.62,8.49
3230,GM,3240,8,-5,8.24,8.49
3231,GM,3240,8,-4,9.47,8.49
3232,GM,3240,8,-3,9.47,8.49
3233,GM,3240,8,-2,15.45,8.49
3234,GM,3240,8,-1,9.29,8.49
3235,GM,3240,9,-5,7.33,8.49
3236,GM,3240,9,-4,8.42,8.49
3237,GM,3240,9,-3,8.42,8.49
3238,GM,3240,9,-2,13.73,8.49
3239,GM,3240,9,-1,8.26,8.49
3240,JPM,360,1,-5,39.64,39.64
3241,JPM,360,1,-4,39.64,39.64
3242,JPM,360,1,-3,39.64,39.64
3243,JPM,360,1,-2,39.64,39.64
3244,JPM,360,1,-1,39.64,39.64
3245,JPM,360,2,-5,19.82,39.64
3246,JPM,360,2,-4,19.82,39.64
3247,JPM,360,2,-3,19.82,39.64
3248,JPM,360,2,-2,24.72,39.64
3249,JPM,360,2,-1,24.19,39.64
3250,JPM,360,3,-5,13.21,39.64
3251,JPM,360,3,-4,13.21,39.64
3252,JPM,360,3,-3,13.21,39.64
3253,JPM,360,3,-2,16.48,39.64
3254,JPM,360,3,-1,19.4,39.64
3255,JPM,360,4,-5,9.91,39.64
3256,JPM,360,4,-4,9.91,39.64
3257,JPM,360,4,-3,9.91,39.64
3258,JPM,360,4,-2,12.36,39.64
3259,JPM,360,4,-1,14.55,39.64
3260,JPM,360,5,-5,7.93,39.64
3261,JPM,360,5,-4,7.93,39.64
3262,JPM,360,5,-3,7.93,39.64
3263,JPM,360,5,-2,9.89,39.64
3264,JPM,360,5,-1,11.64,39.64
3265,JPM,360,6,-5,6.61,39.64
3266,JPM,360,6,-4,6.61,39.64
3267,JPM,360,6,-3,6.61,39.64
3268,JPM,360,6,-2,8.24,39.64
3269,JPM,360,6,-1,9.7,39.64
3270,JPM,360,7,-5,5.66,39.64
3271,JPM,360,7,-4,5.66,39.64
3272,JPM,360,7,-3,5.66,39.64
3273,JPM,360,7,-2,7.06,39.64
3274,JPM,360,7,-1,8.31,39.64
3275,JPM,360,8,-5,4.95,39.64
3276,JPM,360,8,-4,4.95,39.64
3277,JPM,360,8,-3,4.95,39.64
3278,JPM,360,8,-2,6.18,39.64
3279,JPM,360,8,-1,7.27,39.64
3280,JPM,360,9,-5,4.4,39.64
3281,JPM,360,9,-4,4.4,39.64
3282,JPM,360,9,-3,4.4,39.64
3283,JPM,360,9,-2,5.49,39.64
3284,JPM,360,9,-1,6.47,39.64
3285,JPM,720,1,-5,-10.14,-10.14
3286,JPM,720,1,-4,-10.14,-10.14
3287,JPM,720,1,-3,-10.14,-10.14
3288,JPM,720,1,-2,-10.14,-10.14
3289,JPM,720,1,-1,-10.14,-10.14
3290,JPM,720,2,-5,-5.07,-10.14
3291,JPM,720,2,-4,6.33,-10.14
3292,JPM,720,2,-3,5.01,-10.14
3293,JPM,720,2,-2,-0.35,-10.14
3294,JPM,720,2,-1,-3.93,-10.14
3295,JPM,720,3,-5,-3.38,-10.14
3296,JPM,720,3,-4,4.22,-10.14
3297,JPM,720,3,-3,3.34,-10.14
3298,JPM,720,3,-2,1.63,-10.14
3299,JPM,720,3,-1,4.24,-10.14
3300,JPM,720,4,-5,-2.54,-10.14
3301,JPM,720,4,-4,3.17,-10.14
3302,JPM,720,4,-3,5.92,-10.14
3303,JPM,720,4,-2,9.61,-10.14
3304,JPM,720,4,-1,2.88,-10.14
3305,JPM,720,5,-5,-2.03,-10.14
3306,JPM,720,5,-4,2.53,-10.14
3307,JPM,720,5,-3,4.73,-10.14
3308,JPM,720,5,-2,8.7,-10.14
3309,JPM,720,5,-1,7.21,-10.14
3310,JPM,720,6,-5,-1.69,-10.14
3311,JPM,720,6,-4,2.11,-10.14
3312,JPM,720,6,-3,3.94,-10.14
3313,JPM,720,6,-2,7.25,-10.14
3314,JPM,720,6,-1,12.78,-10.14
3315,JPM,720,7,-5,-1.45,-10.14
3316,JPM,720,7,-4,1.81,-10.14
3317,JPM,720,7,-3,3.38,-10.14
3318,JPM,720,7,-2,6.22,-10.14
3319,JPM,720,7,-1,12.53,-10.14
3320,JPM,720,8,-5,-1.27,-10.14
3321,JPM,720,8,-4,1.58,-10.14
3322,JPM,720,8,-3,2.96,-10.14
3323,JPM,720,8,-2,5.44,-10.14
3324,JPM,720,8,-1,12.31,-10.14
3325,JPM,720,9,-5,-1.13,-10.14
3326,JPM,720,9,-4,1.41,-10.14
3327,JPM,720,9,-3,2.63,-10.14
3328,JPM,720,9,-2,4.84,-10.14
3329,JPM,720,9,-1,10.35,-10.14
3330,JPM,1080,1,-5,50.57,50.57
3331,JPM,1080,1,-4,50.57,50.57
3332,JPM,1080,1,-3,50.57,50.57
3333,JPM,1080,1,-2,50.57,50.57
3334,JPM,1080,1,-1,50.57,50.57
3335,JPM,1080,2,-5,25.28,50.57
3336,JPM,1080,2,-4,25.28,50.57
3337,JPM,1080,2,-3,25.28,50.57
3338,JPM,1080,2,-2,25.76,50.57
3339,JPM,1080,2,-1,25.76,50.57
3340,JPM,1080,3,-5,16.86,50.57
3341,JPM,1080,3,-4,16.86,50.57
3342,JPM,1080,3,-3,16.86,50.57
3343,JPM,1080,3,-2,17.17,50.57
3344,JPM,1080,3,-1,17.17,50.57
3345,JPM,1080,4,-5,12.64,50.57
3346,JPM,1080,4,-4,12.64,50.57
3347,JPM,1080,4,-3,12.64,50.57
3348,JPM,1080,4,-2,12.88,50.57
3349,JPM,1080,4,-1,12.88,50.57
3350,JPM,1080,5,-5,10.11,50.57
3351,JPM,1080,5,-4,10.11,50.57
3352,JPM,1080,5,-3,10.11,50.57
3353,JPM,1080,5,-2,10.3,50.57
3354,JPM,1080,5,-1,10.3,50.57
3355,JPM,1080,6,-5,8.43,50.57
3356,JPM,1080,6,-4,8.43,50.57
3357,JPM,1080,6,-3,8.43,50.57
3358,JPM,1080,6,-2,8.59,50.57
3359,JPM,1080,6,-1,8.59,50.57
3360,JPM,1080,7,-5,7.22,50.57
3361,JPM,1080,7,-4,7.22,50.57
3362,JPM,1080,7,-3,7.22,50.57
3363,JPM,1080,7,-2,7.36,50.57
3364,JPM,1080,7,-1,7.36,50.57
3365,JPM,1080,8,-5,6.32,50.57
3366,JPM,1080,8,-4,6.32,50.57
3367,JPM,1080,8,-3,6.32,50.57
3368,JPM,1080,8,-2,6.44,50.57
3369,JPM,1080,8,-1,6.44,50.57
3370,JPM,1080,9,-5,5.62,50.57
3371,JPM,1080,9,-4,5.62,50.57
3372,JPM,1080,9,-3,5.62,50.57
3373,JPM,1080,9,-2,5.72,50.57
3374,JPM,1080,9,-1,5.72,50.57
3375,JPM,1440,1,-5,30.57,30.57
3376,JPM,1440,1,-4,30.57,30.57
3377,JPM,1440,1,-3,30.57,30.57
3378,JPM,1440,1,-2,30.57,30.57
3379,JPM,1440,1,-1,30.57,30.57
3380,JPM,1440,2,-5,23.81,30.57
3381,JPM,1440,2,-4,24.26,30.57
3382,JPM,1440,2,-3,26.47,30.57
3383,JPM,1440,2,-2,33.42,30.57
3384,JPM,1440,2,-1,24.64,30.57
3385,JPM,1440,3,-5,15.87,30.57
3386,JPM,1440,3,-4,16.17,30.57
3387,JPM,1440,3,-3,20.56,30.57
3388,JPM,1440,3,-2,22.82,30.57
3389,JPM,1440,3,-1,18.18,30.57
3390,JPM,1440,4,-5,10.35,30.57
3391,JPM,1440,4,-4,15.44,30.57
3392,JPM,1440,4,-3,16.23,30.57
3393,JPM,1440,4,-2,17.57,30.57
3394,JPM,1440,4,-1,15.26,30.57
3395,JPM,1440,5,-5,8.28,30.57
3396,JPM,1440,5,-4,12.35,30.57
3397,JPM,1440,5,-3,16.47,30.57
3398,JPM,1440,5,-2,16.87,30.57
3399,JPM,1440,5,-1,18.67,30.57
3400,JPM,1440,6,-5,6.9,30.57
3401,JPM,1440,6,-4,10.29,30.57
3402,JPM,1440,6,-3,13.73,30.57
3403,JPM,1440,6,-2,14.06,30.57
3404,JPM,1440,6,-1,15.56,30.57
3405,JPM,1440,7,-5,5.91,30.57
3406,JPM,1440,7,-4,8.82,30.57
3407,JPM,1440,7,-3,11.77,30.57
3408,JPM,1440,7,-2,12.05,30.57
3409,JPM,1440,7,-1,8.69,30.57
3410,JPM,1440,8,-5,5.17,30.57
3411,JPM,1440,8,-4,7.72,30.57
3412,JPM,1440,8,-3,10.3,30.57
3413,JPM,1440,8,-2,10.54,30.57
3414,JPM,1440,8,-1,10.0,30.57
3415,JPM,1440,9,-5,4.6,30.57
3416,JPM,1440,9,-4,6.86,30.57
3417,JPM,1440,9,-3,9.15,30.57
3418,JPM,1440,9,-2,9.37,30.57
3419,JPM,1440,9,-1,8.89,30.57
3420,JPM,1800,1,-5,40.23,40.23
3421,JPM,1800,1,-4,40.23,40.23
3422,JPM,1800,1,-3,40.23,40.23
3423,JPM,1800,1,-2,40.23,40.23
3424,JPM,1800,1,-1,40.23,40.23
3425,JPM,1800,2,-5,22.53,40.23
3426,JPM,1800,2,-4,26.99,40.23
3427,JPM,1800,2,-3,31.31,40.23
3428,JPM,1800,2,-2,36.37,40.23
3429,JPM,1800,2,-1,37.48,40.23
3430,JPM,1800,3,-5,15.02,40.23
3431,JPM,1800,3,-4,18.0,40.23
3432,JPM,1800,3,-3,23.78,40.23
3433,JPM,1800,3,-2,24.61,40.23
3434,JPM,1800,3,-1,28.39,40.23
3435,JPM,1800,4,-5,12.77,40.23
3436,JPM,1800,4,-4,14.88,40.23
3437,JPM,1800,4,-3,18.65,40.23
3438,JPM,1800,4,-2,22.13,40.23
3439,JPM,1800,4,-1,18.98,40.23
3440,JPM,1800,5,-5,10.21,40.23
3441,JPM,1800,5,-4,11.91,40.23
3442,JPM,1800,5,-3,13.83,40.23
3443,JPM,1800,5,-2,17.71,40.23
3444,JPM,1800,5,-1,15.56,40.23
3445,JPM,1800,6,-5,8.51,40.23
3446,JPM,1800,6,-4,9.92,40.23
3447,JPM,1800,6,-3,11.53,40.23
3448,JPM,1800,6,-2,14.76,40.23
3449,JPM,1800,6,-1,12.96,40.23
3450,JPM,1800,7,-5,7.29,40.23
3451,JPM,1800,7,-4,8.5,40.23
3452,JPM,1800,7,-3,9.88,40.23
3453,JPM,1800,7,-2,12.65,40.23
3454,JPM,1800,7,-1,11.11,40.23
3455,JPM,1800,8,-5,6.38,40.23
3456,JPM,1800,8,-4,7.44,40.23
3457,JPM,1800,8,-3,8.65,40.23
3458,JPM,1800,8,-2,11.07,40.23
3459,JPM,1800,8,-1,9.72,40.23
3460,JPM,1800,9,-5,5.67,40.23
3461,JPM,1800,9,-4,6.61,40.23
3462,JPM,1800,9,-3,7.68,40.23
3463,JPM,1800,9,-2,9.84,40.23
3464,JPM,1800,9,-1,8.64,40.23
3465,JPM,2160,1,-5,49.85,49.85
3466,JPM,2160,1,-4,49.85,49.85
3467,JPM,2160,1,-3,49.85,49.85
3468,JPM,2160,1,-2,49.85,49.85
3469,JPM,2160,1,-1,49.85,49.85
3470,JPM,2160,2,-5,27.58,49.85
3471,JPM,2160,2,-4,31.81,49.85
3472,JPM,2160,2,-3,37.6,49.85
3473,JPM,2160,2,-2,37.71,49.85
3474,JPM,2160,2,-1,42.32,49.85
3475,JPM,2160,3,-5,18.39,49.85
3476,JPM,2160,3,-4,21.2,49.85
3477,JPM,2160,3,-3,25.44,49.85
3478,JPM,2160,3,-2,27.43,49.85
3479,JPM,2160,3,-1,30.92,49.85
3480,JPM,2160,4,-5,13.79,49.85
3481,JPM,2160,4,-4,17.29,49.85
3482,JPM,2160,4,-3,20.49,49.85
3483,JPM,2160,4,-2,19.84,49.85
3484,JPM,2160,4,-1,22.45,49.85
3485,JPM,2160,5,-5,11.03,49.85
3486,JPM,2160,5,-4,13.83,49.85
3487,JPM,2160,5,-3,16.4,49.85
3488,JPM,2160,5,-2,15.87,49.85
3489,JPM,2160,5,-1,17.96,49.85
3490,JPM,2160,6,-5,9.19,49.85
3491,JPM,2160,6,-4,11.53,49.85
3492,JPM,2160,6,-3,13.66,49.85
3493,JPM,2160,6,-2,13.23,49.85
3494,JPM,2160,6,-1,14.97,49.85
3495,JPM,2160,7,-5,7.88,49.85
3496,JPM,2160,7,-4,9.88,49.85
3497,JPM,2160,7,-3,11.71,49.85
3498,JPM,2160,7,-2,11.34,49.85
3499,JPM,2160,7,-1,12.83,49.85
3500,JPM,2160,8,-5,6.89,49.85
3501,JPM,2160,8,-4,8.64,49.85
3502,JPM,2160,8,-3,10.25,49.85
3503,JPM,2160,8,-2,9.92,49.85
3504,JPM,2160,8,-1,11.23,49.85
3505,JPM,2160,9,-5,6.13,49.85
3506,JPM,2160,9,-4,7.68,49.85
3507,JPM,2160,9,-3,9.11,49.85
3508,JPM,2160,9,-2,8.82,49.85
3509,JPM,2160,9,-1,9.98,49.85
3510,JPM,2520,1,-5,116.74,116.74
3511,JPM,2520,1,-4,116.74,116.74
3512,JPM,2520,1,-3,116.74,116.74
3513,JPM,2520,1,-2,116.74,116.74
3514,JPM,2520,1,-1,116.74,116.74
3515,JPM,2520,2,-5,58.37,116.74
3516,JPM,2520,2,-4,58.37,116.74
3517,JPM,2520,2,-3,58.37,116.74
3518,JPM,2520,2,-2,58.37,116.74
3519,JPM,2520,2,-1,59.35,116.74
3520,JPM,2520,3,-5,38.91,116.74
3521,JPM,2520,3,-4,38.91,116.74
3522,JPM,2520,3,-3,38.91,116.74
3523,JPM,2520,3,-2,38.91,116.74
3524,JPM,2520,3,-1,39.56,116.74
3525,JPM,2520,4,-5,29.19,116.74
3526,JPM,2520,4,-4,29.19,116.74
3527,JPM,2520,4,-3,29.19,116.74
3528,JPM,2520,4,-2,29.19,116.74
3529,JPM,2520,4,-1,29.67,116.74
3530,JPM,2520,5,-5,23.35,116.74
3531,JPM,2520,5,-4,23.35,116.74
3532,JPM,2520,5,-3,23.35,116.74
3533,JPM,2520,5,-2,23.35,116.74
3534,JPM,2520,5,-1,23.74,116.74
3535,JPM,2520,6,-5,19.46,116.74
3536,JPM,2520,6,-4,19.46,116.74
3537,JPM,2520,6,-3,19.46,116.74
3538,JPM,2520,6,-2,19.46,116.74
3539,JPM,2520,6,-1,19.78,116.74
3540,JPM,2520,7,-5,16.68,116.74
3541,JPM,2520,7,-4,16.68,116.74
3542,JPM,2520,7,-3,16.68,116.74
3543,JPM,2520,7,-2,16.68,116.74
3544,JPM,2520,7,-1,16.96,116.74
3545,JPM,2520,8,-5,14.59,116.74
3546,JPM,2520,8,-4,14.59,116.74
3547,JPM,2520,8,-3,14.59,116.74
3548,JPM,2520,8,-2,14.59,116.74
3549,JPM,2520,8,-1,14.84,116.74
3550,JPM,2520,9,-5,12.97,116.74
3551,JPM,2520,9,-4,12.97,116.74
3552,JPM,2520,9,-3,12.97,116.74
3553,JPM,2520,9,-2,12.97,116.74
3554,JPM,2520,9,-1,13.19,116.74
3555,JPM,2880,1,-5,127.53,127.53
3556,JPM,2880,1,-4,127.53,127.53
3557,JPM,2880,1,-3,127.53,127.53
3558,JPM,2880,1,-2,127.53,127.53
3559,JPM,2880,1,-1,127.53,127.53
3560,JPM,2880,2,-5,63.76,127.53
3561,JPM,2880,2,-4,63.76,127.53
3562,JPM,2880,2,-3,67.12,127.53
3563,JPM,2880,2,-2,67.6,127.53
3564,JPM,2880,2,-1,70.26,127.53
3565,JPM,2880,3,-5,42.51,127.53
3566,JPM,2880,3,-4,42.51,127.53
3567,JPM,2880,3,-3,44.75,127.53
3568,JPM,2880,3,-2,45.38,127.53
3569,JPM,2880,3,-1,47.72,127.53
3570,JPM,2880,4,-5,31.88,127.53
3571,JPM,2880,4,-4,31.88,127.53
3572,JPM,2880,4,-3,34.68,127.53
3573,JPM,2880,4,-2,34.42,127.53
3574,JPM,2880,4,-1,36.36,127.53
3575,JPM,2880,5,-5,25.51,127.53
3576,JPM,2880,5,-4,25.51,127.53
3577,JPM,2880,5,-3,27.74,127.53
3578,JPM,2880,5,-2,27.54,127.53
3579,JPM,2880,5,-1,28.86,127.53
3580,JPM,2880,6,-5,21.25,127.53
3581,JPM,2880,6,-4,21.25,127.53
3582,JPM,2880,6,-3,23.12,127.53
3583,JPM,2880,6,-2,22.95,127.53
3584,JPM,2880,6,-1,26.67,127.53
3585,JPM,2880,7,-5,18.22,127.53
3586,JPM,2880,7,-4,18.22,127.53
3587,JPM,2880,7,-3,19.82,127.53
3588,JPM,2880,7,-2,19.67,127.53
3589,JPM,2880,7,-1,22.86,127.53
3590,JPM,2880,8,-5,15.94,127.53
3591,JPM,2880,8,-4,15.94,127.53
3592,JPM,2880,8,-3,17.34,127.53
3593,JPM,2880,8,-2,17.21,127.53
3594,JPM,2880,8,-1,20.0,127.53
3595,JPM,2880,9,-5,14.17,127.53
3596,JPM,2880,9,-4,14.17,127.53
3597,JPM,2880,9,-3,15.41,127.53
3598,JPM,2880,9,-2,15.3,127.53
3599,JPM,2880,9,-1,17.78,127.53
3600,JPM,3240,1,-5,143.86,143.86
3601,JPM,3240,1,-4,143.86,143.86
3602,JPM,3240,1,-3,143.86,143.86
3603,JPM,3240,1,-2,143.86,143.86
3604,JPM,3240,1,-1,143.86,143.86
3605,JPM,3240,2,-5,73.51,143.86
3606,JPM,3240,2,-4,73.51,143.86
3607,JPM,3240,2,-3,75.86,143.86
3608,JPM,3240,2,-2,77.85,143.86
3609,JPM,3240,2,-1,82.2,143.86
3610,JPM,3240,3,-5,49.0,143.86
3611,JPM,3240,3,-4,49.0,143.86
3612,JPM,3240,3,-3,50.58,143.86
3613,JPM,3240,3,-2,51.96,143.86
3614,JPM,3240,3,-1,55.83,143.86
3615,JPM,3240,4,-5,36.75,143.86
3616,JPM,3240,4,-4,36.75,143.86
3617,JPM,3240,4,-3,38.78,143.86
3618,JPM,3240,4,-2,39.33,143.86
3619,JPM,3240,4,-1,41.57,143.86
3620,JPM,3240,5,-5,29.4,143.86
3621,JPM,3240,5,-4,29.4,143.86
3622,JPM,3240,5,-3,31.03,143.86
3623,JPM,3240,5,-2,31.46,143.86
3624,JPM,3240,5,-1,33.26,143.86
3625,JPM,3240,6,-5,24.5,143.86
3626,JPM,3240,6,-4,24.5,143.86
3627,JPM,3240,6,-3,25.86,143.86
3628,JPM,3240,6,-2,26.22,143.86
3629,JPM,3240,6,-1,27.71,143.86
3630,JPM,3240,7,-5,21.0,143.86
3631,JPM,3240,7,-4,21.0,143.86
3632,JPM,3240,7,-3,22.16,143.86
3633,JPM,3240,7,-2,22.47,143.86
3634,JPM,3240,7,-1,23.76,143.86
3635,JPM,3240,8,-5,18.38,143.86
3636,JPM,3240,8,-4,18.38,143.86
3637,JPM,3240,8,-3,19.39,143.86
3638,JPM,3240,8,-2,19.66,143.86
3639,JPM,3240,8,-1,20.79,143.86
